T,current_km,best_km
4999.9975,10187806.8551,10187617.6373
4995.00000042,9584021.76418,9584021.76418
4990.00749584,9164179.39202,9099368.48482
4985.01998127,8696650.5922,8669386.57632
4980.03745172,8688548.87341,8567540.36939
4975.05990222,8432745.26077,8432087.2735
4970.08732777,8343779.96734,8324163.9983
4965.11972342,8167942.54622,8155719.25094
4960.15708419,8028822.24065,7989972.1627
4955.19940512,8077891.12355,7989972.1627
4950.24668125,8088588.93859,7989972.1627
4945.29890763,7941812.06273,7835705.37424
4940.35607931,7987841.74153,7835705.37424
4935.41819136,8106851.19154,7835705.37424
4930.48523882,8213074.21562,7835705.37424
4925.55721677,8128552.41922,7835705.37424
4920.63412028,8167474.05543,7835705.37424
4915.71594443,8248440.69836,7835705.37424
4910.8026843,8253075.60875,7835705.37424
4905.89433497,8241262.84354,7835705.37424
4900.99089154,8129047.62401,7835705.37424
4896.0923491,8111094.73199,7835705.37424
4891.19870276,7894534.88025,7835705.37424
4886.30994762,8039511.28862,7835705.37424
4881.4260788,8078253.81331,7835705.37424
4876.5470914,7865624.37782,7835705.37424
4871.67298055,7736353.6406,7669414.9154
4866.80374138,7744259.18319,7669414.9154
4861.93936901,7826811.8481,7669414.9154
4857.07985859,7698841.11607,7598196.47885
4852.22520525,7884812.79999,7598196.47885
4847.37540414,7802189.35733,7598196.47885
4842.5304504,7895227.32581,7598196.47885
4837.6903392,7945811.32642,7598196.47885
4832.85506569,7993610.90787,7598196.47885
4828.02462504,7855467.61019,7598196.47885
4823.19901242,7825925.52063,7598196.47885
4818.378223,7911639.76292,7598196.47885
4813.56225196,7947586.95039,7598196.47885
4808.75109449,8005951.21902,7598196.47885
4803.94474576,8008503.01432,7598196.47885
4799.14320099,8024597.92515,7598196.47885
4794.34645536,8061077.69972,7598196.47885
4789.55450409,7979634.84853,7598196.47885
4784.76734237,7940238.1188,7598196.47885
4779.98496541,8067535.84599,7598196.47885
4775.20736845,7974589.43225,7598196.47885
4770.4345467,7953504.24738,7598196.47885
4765.66649538,7833577.44156,7598196.47885
4760.90320974,7687703.38627,7598196.47885
4756.144685,7659063.51992,7598196.47885
4751.39091641,7829184.73523,7598196.47885
4746.64189921,7900325.25078,7598196.47885
4741.89762865,7945979.92297,7598196.47885
4737.1581,7766250.76024,7598196.47885
4732.42330851,7836692.46244,7598196.47885
4727.69324944,7834593.92017,7598196.47885
4722.96791807,7940828.35258,7598196.47885
4718.24730967,7793358.5596,7598196.47885
4713.53141952,7842259.27526,7598196.47885
4708.8202429,7981858.04032,7598196.47885
4704.11377511,8085736.52372,7598196.47885
4699.41201143,8118567.9321,7598196.47885
4694.71494717,7984444.02894,7598196.47885
4690.02257763,7966966.34818,7598196.47885
4685.33489811,7971217.36978,7598196.47885
4680.65190393,8004620.46554,7598196.47885
4675.9735904,7976161.14549,7598196.47885
4671.29995285,7961742.54509,7598196.47885
4666.6309866,7979704.72493,7598196.47885
4661.96668699,8174825.92845,7598196.47885
4657.30704934,8118237.07782,7598196.47885
4652.65206901,8003528.29019,7598196.47885
4648.00174133,8025414.99297,7598196.47885
4643.35606165,7959564.44619,7598196.47885
4638.71502534,8165934.14923,7598196.47885
4634.07862774,7982497.77299,7598196.47885
4629.44686422,7913377.83694,7598196.47885
4624.81973015,7735634.33346,7598196.47885
4620.19722091,7739472.32901,7598196.47885
4615.57933186,7917300.34547,7598196.47885
4610.9660584,7745909.75215,7598196.47885
4606.3573959,7573383.42997,7542911.85913
4601.75333977,7680488.6648,7542911.85913
4597.15388539,7673050.9472,7542911.85913
4592.55902817,7624118.3031,7542911.85913
4587.96876351,7669214.49576,7542911.85913
4583.38308682,7710794.77519,7542911.85913
4578.80199351,7863130.26762,7542911.85913
4574.22547902,7928461.46575,7542911.85913
4569.65353874,7868399.95902,7542911.85913
4565.08616813,7762505.33032,7542911.85913
4560.5233626,7706162.12735,7542911.85913
4555.96511761,7648222.22623,7542911.85913
4551.41142857,7850645.32572,7542911.85913
4546.86229096,7817947.8909,7542911.85913
4542.3177002,7794994.37243,7542911.85913
4537.77765177,7769234.56176,7542911.85913
4533.24214112,7764625.92033,7542911.85913
4528.71116371,7783370.1225,7542911.85913
4524.18471502,7600510.93069,7542911.85913
4519.66279051,7576357.07892,7473345.05652
4515.14538567,7644805.63204,7473345.05652
4510.63249598,7521604.58668,7473345.05652
4506.12411692,7698568.90574,7473345.05652
4501.62024399,7749033.64049,7473345.05652
4497.12087268,7697311.9857,7473345.05652
4492.6259985,7644594.80022,7473345.05652
4488.13561694,7689574.21748,7473345.05652
4483.64972353,7664009.69955,7473345.05652
4479.16831376,7477721.72527,7426258.73919
4474.69138317,7508901.12303,7426258.73919
4470.21892727,7418130.45959,7402967.19663
4465.75094159,7590773.00333,7402967.19663
4461.28742166,7474778.76529,7402967.19663
4456.82836303,7674422.05949,7402967.19663
4452.37376122,7562747.15397,7402967.19663
4447.92361179,7582649.05169,7402967.19663
4443.47791029,7797429.25981,7402967.19663
4439.03665227,7583983.90605,7402967.19663
4434.59983329,7624470.52615,7402967.19663
4430.16744891,7614994.99764,7402967.19663
4425.7394947,7622331.8226,7402967.19663
4421.31596623,7721828.85086,7402967.19663
4416.89685909,7637040.63467,7402967.19663
4412.48216884,7559308.41793,7402967.19663
4408.07189107,7488981.76722,7402967.19663
4403.66602138,7459888.95593,7402967.19663
4399.26455536,7385013.61002,7381904.42264
4394.8674886,7369525.23622,7298344.84175
4390.47481672,7372184.82065,7259863.19954
4386.08653531,7304030.33292,7206695.79909
4381.70264,7397528.47241,7206695.79909
4377.32312638,7342069.13255,7206695.79909
4372.9479901,7370595.27057,7206695.79909
4368.57722676,7347111.33263,7206695.79909
4364.210832,7308637.52765,7206695.79909
4359.84880146,7434248.66837,7206695.79909
4355.49113077,7601609.05268,7206695.79909
4351.13781557,7495815.13617,7206695.79909
4346.78885151,7612569.22875,7206695.79909
4342.44423424,7745297.36564,7206695.79909
4338.10395942,7632293.20992,7206695.79909
4333.76802271,7668310.96714,7206695.79909
4329.43641977,7626434.09877,7206695.79909
4325.10914626,7601950.94211,7206695.79909
4320.78619787,7658395.30593,7206695.79909
4316.46757027,7533843.54032,7206695.79909
4312.15325914,7587467.59601,7206695.79909
4307.84326016,7457003.16563,7206695.79909
4303.53756903,7361522.42199,7206695.79909
4299.23618143,7396021.98782,7206695.79909
4294.93909308,7391520.15993,7206695.79909
4290.64629967,7410561.96096,7206695.79909
4286.35779691,7494995.7984,7206695.79909
4282.0735805,7452320.33234,7206695.79909
4277.79364618,7434100.26628,7206695.79909
4273.51798965,7329479.75904,7206695.79909
4269.24660664,7395070.60003,7206695.79909
4264.97949288,7276974.75608,7206695.79909
4260.7166441,7314137.45101,7172331.38061
4256.45805604,7383466.28063,7172331.38061
4252.20372444,7421806.27629,7172331.38061
4247.95364505,7498425.82555,7172331.38061
4243.70781361,7541580.92858,7172331.38061
4239.46622588,7492040.69694,7172331.38061
4235.22887763,7340041.48475,7172331.38061
4230.9957646,7443427.70137,7172331.38061
4226.76688257,7521868.27956,7172331.38061
4222.54222731,7578315.1767,7172331.38061
4218.3217946,7517231.59642,7172331.38061
4214.10558021,7334404.06829,7172331.38061
4209.89357993,7230452.43479,7172331.38061
4205.68578954,7184611.556,7141647.83142
4201.48220485,7208543.79426,7122205.17481
4197.28282163,7244777.1165,7122205.17481
4193.08763571,7150917.51887,7119703.40169
4188.89664287,7151373.88372,7119703.40169
4184.70983893,7462198.82485,7119703.40169
4180.5272197,7280528.26527,7119703.40169
4176.34878101,7252284.00228,7119703.40169
4172.17451866,7302630.9391,7119703.40169
4168.00442849,7308785.53677,7119703.40169
4163.83850633,7381597.03901,7119703.40169
4159.67674801,7391162.39358,7119703.40169
4155.51914937,7295668.1779,7119703.40169
4151.36570625,7438590.19322,7119703.40169
4147.2164145,7499586.76669,7119703.40169
4143.07126997,7436871.99193,7119703.40169
4138.93026851,7525265.05946,7119703.40169
4134.79340598,7506779.18236,7119703.40169
4130.66067825,7598796.65796,7119703.40169
4126.53208118,7423732.85757,7119703.40169
4122.40761065,7297321.94389,7119703.40169
4118.28726253,7166148.72058,7096707.75273
4114.17103269,7077379.94709,7068257.05037
4110.05891703,7177396.02979,7050101.62759
4105.95091144,7339842.9547,7050101.62759
4101.84701179,7326634.78098,7050101.62759
4097.74721399,7375498.29078,7050101.62759
4093.65151395,7445742.9121,7050101.62759
4089.55990756,7387294.62961,7050101.62759
4085.47239073,7350092.61907,7050101.62759
4081.38895937,7420785.467,7050101.62759
4077.30960941,7435614.0584,7050101.62759
4073.23433675,7365413.15683,7050101.62759
4069.16313734,7469185.62665,7050101.62759
4065.09600709,7545496.76273,7050101.62759
4061.03294194,7404223.66349,7050101.62759
4056.97393782,7192054.94725,7050101.62759
4052.91899068,7202448.1056,7050101.62759
4048.86809646,7387962.9143,7050101.62759
4044.82125112,7294247.6175,7050101.62759
4040.77845059,7183745.31833,7050101.62759
4036.73969085,7096627.76904,7050101.62759
4032.70496785,7007383.10817,6997361.76036
4028.67427755,7209093.60299,6989933.58747
4024.64761593,7124250.22222,6989933.58747
4020.62497897,7275120.56677,6989933.58747
4016.60636263,7191730.63646,6989933.58747
4012.5917629,7099674.78517,6989933.58747
4008.58117576,7001547.59249,6989072.53571
4004.5745972,6929674.73919,6890444.87411
4000.57202323,6991335.02041,6890444.87411
3996.57344982,6964888.70766,6840703.00409
3992.578873,7017415.85727,6840703.00409
3988.58828875,6954672.35232,6840703.00409
3984.6016931,7003710.13689,6840703.00409
3980.61908205,7015540.31005,6840703.00409
3976.64045162,7048455.99901,6840703.00409
3972.66579783,7106805.08081,6840703.00409
3968.69511671,7100287.21902,6840703.00409
3964.72840429,7336244.59034,6840703.00409
3960.7656566,7282382.42227,6840703.00409
3956.80686968,7390644.96622,6840703.00409
3952.85203956,7274952.05129,6840703.00409
3948.9011623,7230068.93777,6840703.00409
3944.95423395,7279054.23213,6840703.00409
3941.01125055,7155453.14831,6840703.00409
3937.07220816,7181172.36735,6840703.00409
3933.13710285,7051448.22027,6840703.00409
3929.20593068,7066711.14219,6840703.00409
3925.27868772,6910370.16657,6840703.00409
3921.35537004,7003149.75117,6840703.00409
3917.43597371,6946563.30646,6840703.00409
3913.52049482,6978157.67796,6840703.00409
3909.60892946,6916309.78711,6840703.00409
3905.70127371,6859209.70747,6840703.00409
3901.79752366,6840366.42582,6840366.42582
3897.89767541,6802282.83782,6787112.24293
3894.00172506,6996241.37995,6787112.24293
3890.10966871,6898285.79133,6787112.24293
3886.22150248,6955931.67734,6787112.24293
3882.33722247,7015766.99321,6787112.24293
3878.4568248,7077680.03215,6787112.24293
3874.58030559,7022874.62785,6787112.24293
3870.70766096,7076784.42528,6787112.24293
3866.83888704,7006548.30904,6787112.24293
3862.97397997,6943282.93699,6787112.24293
3859.11293587,6893593.5853,6787112.24293
3855.25575088,7039874.92708,6787112.24293
3851.40242115,6871223.96032,6787112.24293
3847.55294283,6875086.5998,6760639.37775
3843.70731206,6905518.48377,6760639.37775
3839.865525,6797073.97515,6760639.37775
3836.02757781,6735710.00439,6703591.37629
3832.19346665,6766545.03375,6703591.37629
3828.36318769,6744860.24372,6703591.37629
3824.53673709,6905373.69506,6703591.37629
3820.71411102,7063886.30847,6703591.37629
3816.89530568,7044031.45433,6703591.37629
3813.08031723,6917080.87701,6703591.37629
3809.26914187,6762862.93397,6703591.37629
3805.46177578,6675296.1194,6658873.87462
3801.65821515,6794244.21429,6611751.83232
3797.85845618,6824080.68847,6611751.83232
3794.06249507,6752836.05263,6611751.83232
3790.27032803,6897764.54185,6611751.83232
3786.48195126,6816662.23496,6611751.83232
3782.69736097,6864406.36286,6611751.83232
3778.91655338,6888453.88668,6611751.83232
3775.13952471,6809149.55966,6611751.83232
3771.36627119,6768048.36347,6611751.83232
3767.59678903,6657569.65271,6611751.83232
3763.83107447,6851975.4952,6611751.83232
3760.06912374,6831007.37788,6611751.83232
3756.31093309,6870747.11873,6611751.83232
3752.55649875,6768885.65638,6611751.83232
3748.80581697,6681295.80411,6611751.83232
3745.05888399,6834359.70065,6611751.83232
3741.31569608,6795910.44738,6611751.83232
3737.57624948,6764927.11784,6611751.83232
3733.84054046,6759716.77723,6611751.83232
3730.10856529,6853921.14627,6611751.83232
