T,current_km,best_km
4999.9975,732177.736605,732177.736605
4995.00000042,2052850.64384,732177.736605
4990.00749584,2421583.21865,732177.736605
4985.01998127,2524241.24523,732177.736605
4980.03745172,2587005.49912,732177.736605
4975.05990222,2526001.91545,732177.736605
4970.08732777,2454707.54519,732177.736605
4965.11972342,2494187.71464,732177.736605
4960.15708419,2469929.21278,732177.736605
4955.19940512,2507956.90752,732177.736605
4950.24668125,2441608.29481,732177.736605
4945.29890763,2487015.61324,732177.736605
4940.35607931,2525611.28349,732177.736605
4935.41819136,2450295.81997,732177.736605
4930.48523882,2508422.75073,732177.736605
4925.55721677,2506875.67423,732177.736605
4920.63412028,2459037.87946,732177.736605
4915.71594443,2490137.37785,732177.736605
4910.8026843,2542798.51245,732177.736605
4905.89433497,2476008.65357,732177.736605
4900.99089154,2469469.25653,732177.736605
4896.0923491,2482761.8328,732177.736605
4891.19870276,2472806.38799,732177.736605
4886.30994762,2520009.36371,732177.736605
4881.4260788,2449642.7207,732177.736605
4876.5470914,2487167.23959,732177.736605
4871.67298055,2406318.41815,732177.736605
4866.80374138,2476556.85212,732177.736605
4861.93936901,2506942.32739,732177.736605
4857.07985859,2431327.0189,732177.736605
4852.22520525,2467667.69505,732177.736605
4847.37540414,2546079.21457,732177.736605
4842.5304504,2496981.36551,732177.736605
4837.6903392,2515202.89813,732177.736605
4832.85506569,2532014.49682,732177.736605
4828.02462504,2514689.84821,732177.736605
4823.19901242,2525866.63931,732177.736605
4818.378223,2429240.41218,732177.736605
4813.56225196,2485080.9364,732177.736605
4808.75109449,2479939.12844,732177.736605
4803.94474576,2492276.83053,732177.736605
4799.14320099,2510256.40692,732177.736605
4794.34645536,2531789.93128,732177.736605
4789.55450409,2495222.20825,732177.736605
4784.76734237,2485516.47689,732177.736605
4779.98496541,2572676.93536,732177.736605
4775.20736845,2460006.56905,732177.736605
4770.4345467,2446993.21183,732177.736605
4765.66649538,2457419.24594,732177.736605
4760.90320974,2503794.07426,732177.736605
4756.144685,2465279.44318,732177.736605
4751.39091641,2431745.84093,732177.736605
4746.64189921,2422674.85647,732177.736605
4741.89762865,2505100.93211,732177.736605
4737.1581,2549655.80278,732177.736605
4732.42330851,2587669.59777,732177.736605
4727.69324944,2518436.20629,732177.736605
4722.96791807,2401404.88881,732177.736605
4718.24730967,2519011.98109,732177.736605
4713.53141952,2428846.44835,732177.736605
4708.8202429,2482518.23662,732177.736605
4704.11377511,2563799.35435,732177.736605
4699.41201143,2479084.64629,732177.736605
4694.71494717,2504970.6701,732177.736605
4690.02257763,2421595.06464,732177.736605
4685.33489811,2405783.77225,732177.736605
4680.65190393,2509894.81442,732177.736605
4675.9735904,2515531.19522,732177.736605
4671.29995285,2516590.93408,732177.736605
4666.6309866,2511774.57578,732177.736605
4661.96668699,2500423.32627,732177.736605
4657.30704934,2436869.21625,732177.736605
4652.65206901,2438572.15195,732177.736605
4648.00174133,2466411.92694,732177.736605
4643.35606165,2447141.2927,732177.736605
4638.71502534,2470793.4602,732177.736605
4634.07862774,2408803.77952,732177.736605
4629.44686422,2437951.05694,732177.736605
4624.81973015,2372432.82487,732177.736605
4620.19722091,2459649.28773,732177.736605
4615.57933186,2445743.79049,732177.736605
4610.9660584,2441958.45289,732177.736605
4606.3573959,2420720.9714,732177.736605
4601.75333977,2482024.73608,732177.736605
4597.15388539,2555181.35212,732177.736605
