T,current_km,best_km
3913.45364827,317298.64529,317298.64529
3908.06190287,283308.443602,262902.328669
3902.67758592,296944.096159,259283.719321
3897.3006872,282982.573442,259283.719321
3891.93119647,283546.750619,252352.685961
3886.56910354,316293.160463,252352.685961
3881.21439821,305588.656828,252263.645651
3875.86707031,288452.879036,252263.645651
3870.52710967,268813.054135,252263.645651
3865.19450613,291776.848033,252263.645651
3859.86924957,298686.353472,252263.645651
3854.55132986,293251.006909,252263.645651
3849.2407369,308875.125899,252263.645651
3843.93746058,298938.072588,252263.645651
3838.64149083,307021.122909,252263.645651
3833.35281759,299495.920218,252263.645651
3828.07143079,288733.360917,252263.645651
3822.7973204,312943.190875,252263.645651
3817.53047639,295487.188866,252263.645651
3812.27088876,291562.809041,252263.645651
3807.01854751,314102.135239,252263.645651
3801.77344265,315554.450628,252263.645651
3796.53556421,281009.897912,252263.645651
3791.30490224,292191.183431,252263.645651
3786.08144679,292624.661101,252263.645651
3780.86518794,304452.413071,252263.645651
3775.65611576,273251.828933,252263.645651
3770.45422037,273278.107966,252263.645651
3765.25949187,279883.565089,252263.645651
3760.07192038,292136.755368,252263.645651
3754.89149605,275558.398077,252263.645651
3749.71820903,315278.165189,252263.645651
3744.55204948,282244.109831,252263.645651
3739.39300759,275873.420991,252263.645651
3734.24107355,304000.93608,252263.645651
3729.09623757,299485.509435,252263.645651
3723.95848987,276502.310314,252263.645651
3718.82782067,275894.672931,252263.645651
3713.70422024,272503.624656,252263.645651
3708.58767883,292527.583638,252263.645651
3703.47818671,288476.981647,252263.645651
3698.37573417,292784.885224,252263.645651
3693.28031152,308090.461511,252263.645651
3688.19190907,290104.873315,252263.645651
3683.11051714,328856.777122,252263.645651
3678.03612608,288727.79424,252263.645651
3672.96872625,276729.302002,252263.645651
3667.908308,294157.038073,252263.645651
3662.85486173,284438.461273,252263.645651
3657.80837782,298149.414309,252263.645651
3652.76884668,292510.726825,252263.645651
3647.73625874,271842.027465,252263.645651
3642.71060443,278912.756021,252263.645651
3637.69187419,280758.836053,252263.645651
3632.68005849,306324.901718,252263.645651
3627.67514779,303698.149775,252263.645651
3622.6771326,288859.539928,252263.645651
3617.6860034,290918.802529,252263.645651
3612.7017507,290813.594241,252263.645651
3607.72436505,294181.991286,252263.645651
3602.75383696,273384.398602,252263.645651
3597.79015701,279256.279561,252263.645651
3592.83331574,278265.393402,252263.645651
3587.88330374,284571.682045,252263.645651
3582.9401116,289143.922312,252263.645651
3578.00372992,290590.870844,252263.645651
3573.07414933,280788.819785,252263.645651
3568.15136044,305695.285764,249936.049017
3563.23535391,307974.270777,249936.049017
